2015/1
2015-03-30 03:45:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;농업생명과학대학;응용생물화학부(응용생명화학전공);3학년;5191.412;001(미생물생화학);0;;이론;200-7113;0;40;27;;;
전필;농업생명과학대학;응용생물화학부(응용생명화학전공);4학년;5191.413A;001(응용생명화학실험1);0;;실습;200-1016;0;15;11;;;
전필;농업생명과학대학;응용생물화학부(응용생명화학전공);4학년;5191.414A;001(응용생명화학실험2);0;;실습;200-1016;0;15;2;;;
전필;농업생명과학대학;응용생물화학부(응용생물학전공);2학년;5192.250;001(일반미생물학);0;;이론;200-1043;0;70;42;;;
전필;농업생명과학대학;응용생물화학부(응용생물학전공);3학년;5192.350;001(임상식물병학 및 실험);0;;이론/실습;200-1022/200-5117;0;40;20;;;
전선;농업생명과학대학;응용생물화학부(응용생물학전공);3학년;5192.357A;001(식물해부형태학 및 실험);0;;이론/실습;200-1022/200-5117;0;30;33;;;
전필;농업생명과학대학;응용생물화학부(응용생물학전공);3학년;5192.358;001(진단곤충학 및 실험);0;;이론/실습;200-6116/200-6114;0;30;20;;;
전선;농업생명과학대학;응용생물화학부(응용생물학전공);4학년;5192.453;001(식물 및 곤충바이러스학);0;;이론;200-1022;0;50;5;;;
전선;농업생명과학대학;응용생물화학부(응용생물학전공);4학년;5192.456;001(응용미생물생태학);0;;이론;200-6112;0;30;18;;;
전선;농업생명과학대학;응용생물화학부(응용생물학전공);4학년;5192.461;001(곤충생명공학);0;;이론;200-1022;0;30;4;;;
전필;농업생명과학대학;응용생물화학부(응용생물학전공);4학년;5192.463;001(응용생물학실험 1);0;;실습;200-5117;0;30;13;;;
전필;농업생명과학대학;응용생물화학부(응용생물학전공);4학년;5192.464;001(응용생물학실험 2);0;;실습;200-6114;0;30;7;;;
전선;농업생명과학대학;농경제사회학부(농업·자원경제학전공);0;520.501;001(응용미시경제학연구);0;;이론;200-1012;0;40;35;;;
전선;농업생명과학대학;농경제사회학부(지역정보전공);0;520.566;001(지역개발특론);0;;이론;200-1042;0;30;2;;;
전선;농업생명과학대학;농경제사회학부(농업·자원경제학전공);0;520.602;001(농산물선물시장분석);0;;이론;200-8224;0;30;6;;;
전선;농업생명과학대학;농경제사회학부(농업·자원경제학전공);0;520.603;001(환경경제학연구);0;;이론;200-8224;0;30;12;;;
전선;농업생명과학대학;농경제사회학부(농업·자원경제학전공);0;520.606;001(농산물무역연구);0;;이론;200-8224;0;30;5;;;
전선;농업생명과학대학;농경제사회학부(농업·자원경제학전공);0;520.608;001(지역경제연구);0;;이론;200-8224;0;30;9;;;
전선;농업생명과학대학;농경제사회학부(농업·자원경제학전공);0;520.705;001(응용계량경제학);0;;이론;200-8224;0;30;13;;;
논문;농업생명과학대학;농경제사회학부(농업·자원경제학전공);0;520.803;001(대학원논문연구);0;;;;0;10;2;;;
논문;농업생명과학대학;농경제사회학부(농업·자원경제학전공);0;520.803;002(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;농경제사회학부(농업·자원경제학전공);0;520.803;003(대학원논문연구);0;;;;0;10;4;;;
논문;농업생명과학대학;농경제사회학부(농업·자원경제학전공);0;520.803;004(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;농경제사회학부(농업·자원경제학전공);0;520.803;005(대학원논문연구);0;;;;0;10;2;;;
논문;농업생명과학대학;농경제사회학부(농업·자원경제학전공);0;520.803;006(대학원논문연구);0;;;;0;10;3;;;
논문;농업생명과학대학;농경제사회학부(농업·자원경제학전공);0;520.803;007(대학원논문연구);0;;;;0;10;2;;;
논문;농업생명과학대학;농경제사회학부(농업·자원경제학전공);0;520.803;008(대학원논문연구);0;;;;0;10;3;;;
논문;농업생명과학대학;농경제사회학부(농업·자원경제학전공);0;520.803;009(대학원논문연구);0;;;;0;10;4;;;
논문;농업생명과학대학;농경제사회학부(지역정보전공);0;520.803;010(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;농경제사회학부(지역정보전공);0;520.803;011(대학원논문연구);0;;;;0;10;3;;;
논문;농업생명과학대학;농경제사회학부(지역정보전공);0;520.803;012(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;농경제사회학부(지역정보전공);0;520.803;013(대학원논문연구);0;;;;0;10;2;;;
논문;농업생명과학대학;농경제사회학부(지역정보전공);0;520.803;014(대학원논문연구);0;;;;0;10;2;;;
전필;농업생명과학대학;농경제사회학부(농업·자원경제학전공);2학년;5201.201;001(농업경제학);0;;이론;075-1-204;0;60;37;;;
전선;농업생명과학대학;농경제사회학부(농업·자원경제학전공);2학년;5201.205;001(지역경제론);0;;이론;200-1012;0;60;18;;;
전필;농업생명과학대학;농경제사회학부(농업·자원경제학전공);3학년;5201.301;001(농경제계량분석);0;;이론;200-1012;0;60;51;;;
전선;농업생명과학대학;농경제사회학부(농업·자원경제학전공);3학년;5201.309;001(시장개방과 농산물무역);0;;이론/이론;075-1-204/075-1-204;0;60;19;;;
전선;농업생명과학대학;농경제사회학부(농업·자원경제학전공);4학년;5201.405;001(상품선물과 옵션의 이론과 실제);0;;이론/이론;200-1012/200-1012;0;60;10;;;
전선;농업생명과학대학;농경제사회학부(농업·자원경제학전공);4학년;5201.411;001(농산업경영실습);0;;이론;200-1012;0;50;40;;;
전필;농업생명과학대학;농경제사회학부(지역정보전공);3학년;5202.205;001(공간경제의 이해);0;;이론;200-1042;0;40;12;;;
전선;농업생명과학대학;농경제사회학부(지역정보전공);2학년;5202.301;001(지역정보시스템);0;;이론;200-1007;0;40;17;;;
전선;농업생명과학대학;농경제사회학부(지역정보전공);4학년;5202.405;001(공간경제모형론);0;;이론;200-1007;0;40;5;;;
전선;농업생명과학대학;농경제사회학부(지역정보전공);4학년;5202.414;001(식품마케팅 및 정보경영사례연구);0;;이론;200-1042;0;30;12;;;
전필;농업생명과학대학;농경제사회학부(지역정보전공);4학년;5202.415;001(지역정보학연구);0;;이론;200-1042;0;30;9;;;
전선;농업생명과학대학;농경제사회학부(지역정보전공);0;5202.501;001(지역정보세미나 1);0;;이론;200-1042;0;30;4;;;
전선;농업생명과학대학;농경제사회학부(지역정보전공);0;5202.758;001(공간경제연구);0;;이론;200-1042;0;30;10;;;
전선;농업생명과학대학;농경제사회학부(지역정보전공);0;5202.760;001(전략적정보시스템의사결정);0;;이론;200-1042;0;30;6;;;
전선;농업생명과학대학;산림과학부(환경재료과학전공);2학년;5241.001;001(산림환경과학);0;;이론;200-1026;0;30;22;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);2학년;5241.211;001(야생동물학 및 실습);0;;이론/실습;200-7218/200-7218;0;30;15;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);3학년;5241.212C;001(수목학 2);0;;이론/실습;200-7218/200-7218;0;20;21;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);3학년;5241.214A;001(산림생태학 및 실습);0;;이론/실습;200-7218/200-7218;0;30;6;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);3학년;5241.311;001(생태경제학 및 실습);0;;이론/실습;200-7218/200-7218;0;30;6;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);2학년;5241.315B;001(생태관광 및 실습);0;;이론/실습;200-7218/200-7218;0;30;13;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);3학년;5241.317;001(삼림유전육종학 및 실험);0;;이론/실습;200-7218/200-7218;0;30;27;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);4학년;5241.411B;001(산림공학 및 실습);0;;이론/실습;200-2005/200-2005;0;30;22;;;
전필;농업생명과학대학;산림과학부(산림환경학전공);4학년;5241.413;001(산림자원경영학 및 실습);0;;이론/실습;200-2005/200-2005;0;30;25;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);3학년;5241.415;001(도시수목보호관리학 및 실험);0;;이론/실습;200-7218/200-7218;0;30;21;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);4학년;5241.419A;001(국제임업론);0;;이론;200-7218;0;30;16;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);0;5241.500;001(야생동물관리학특강);0;;이론;200-7225;0;20;8;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);0;5241.505;001(임목집단유전학);0;;이론;200-7225;0;20;8;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);0;5241.506;001(산림환경학세미나 1);0;;실습;200-1026;0;20;12;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);0;5241.516A;001(산림유역관리 및 모델링);0;;이론;200-7225;0;20;8;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);0;5241.518A;001(산림생태계경영학특강);0;;이론;200-7225;0;20;3;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);0;5241.522A;001(산림토양학특강);0;;이론;200-2005;0;20;5;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);0;5241.526;001(생태경제학특강);0;;이론;200-2005;0;20;9;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);0;5241.532;001(공원휴양학);0;;이론;200-7225;0;10;6;;;
전선;농업생명과학대학;산림과학부(산림환경학전공);0;5241.541;001(세계화와 보호지역);0;;이론;200-2005;0;20;10;;;
논문;농업생명과학대학;산림과학부(산림환경학전공);0;5241.803;001(대학원논문연구);0;;;;0;10;5;;;
논문;농업생명과학대학;산림과학부(산림환경학전공);0;5241.803;002(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;산림과학부(산림환경학전공);0;5241.803;003(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;산림과학부(산림환경학전공);0;5241.803;004(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;산림과학부(산림환경학전공);0;5241.803;005(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;산림과학부(산림환경학전공);0;5241.803;006(대학원논문연구);0;;;;0;10;2;;;
논문;농업생명과학대학;산림과학부(산림환경학전공);0;5241.803;007(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;산림과학부(산림환경학전공);0;5241.803;008(대학원논문연구);0;;;;0;10;2;;;
논문;농업생명과학대학;산림과학부(산림환경학전공);0;5241.803;009(대학원논문연구);0;;;;0;10;2;;;
논문;농업생명과학대학;산림과학부(산림환경학전공);0;5241.803;010(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;산림과학부(산림환경학전공);0;5241.803;011(대학원논문연구);0;;;;0;10;2;;;
전선;농업생명과학대학;산림과학부(환경재료과학전공);2학년;5242.201B;001(학술림임산실습);0;;이론;200-6219;0;50;23;;;
전필;농업생명과학대학;산림과학부(환경재료과학전공);2학년;5242.203;001(목재조직학 및 실험);0;;이론/실습;200-6219/200-6215;0;20;26;;;
전선;농업생명과학대학;산림과학부(환경재료과학전공);2학년;5242.208;001(환경재료화학공정);0;;이론;200-1026;0;30;11;;;
전필;농업생명과학대학;산림과학부(환경재료과학전공);3학년;5242.303;001(바이오복합재료학 및 실험);0;;이론/실습;200-6219/200-1026;0;30;27;;;
전필;농업생명과학대학;산림과학부(환경재료과학전공);3학년;5242.305;001(제지공정론);0;;이론;200-6219;0;30;18;;;
전선;농업생명과학대학;산림과학부(환경재료과학전공);3학년;5242.309;001(목재건조학 및 실험);0;;이론/실습;200-6219/200-6215;0;20;19;;;
전선;농업생명과학대학;산림과학부(환경재료과학전공);3학년;5242.311;001(천연임산물화학);0;;이론;200-6219;0;30;16;;;
전선;농업생명과학대학;산림과학부(환경재료과학전공);3학년;5242.313;001(환경재료과학실습 및 세미나);0;;이론/실습;200-6219/200-6219;0;50;19;;;
전필;농업생명과학대학;산림과학부(환경재료과학전공);4학년;5242.403;001(목구조학 및 실험);0;;이론/이론;200-1007/200-6219;0;30;27;;;
전선;농업생명과학대학;산림과학부(환경재료과학전공);4학년;5242.407;001(코팅과 이미징과학 및 실험);0;;이론/실습;200-6219/200-6215;0;30;5;;;
전선;농업생명과학대학;산림과학부(환경재료과학전공);0;5242.506;001(제지공정특강);0;;이론;200-6215;0;10;2;;;
전선;농업생명과학대학;산림과학부(환경재료과학전공);0;5242.510;001(바이오복합재료학특강);0;;이론;200-1026;0;15;11;;;
전선;농업생명과학대학;산림과학부(환경재료과학전공);0;5242.513;001(목질기기분석론);0;;이론;200-6219;0;15;15;;;
전선;농업생명과학대학;산림과학부(환경재료과학전공);0;5242.520;001(지류가공학특강);0;;이론;200-6219;0;10;2;;;
전선;농업생명과학대학;산림과학부(환경재료과학전공);0;5242.530;001(임산바이오에너지특강);0;;이론;200-1026;0;15;8;;;
논문;농업생명과학대학;산림과학부(환경재료과학전공);0;5242.803;001(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;산림과학부(환경재료과학전공);0;5242.803;002(대학원논문연구);0;;;;0;10;3;;;
논문;농업생명과학대학;산림과학부(환경재료과학전공);0;5242.803;003(대학원논문연구);0;;;;0;10;6;;;
논문;농업생명과학대학;산림과학부(환경재료과학전공);0;5242.803;004(대학원논문연구);0;;;;0;10;3;;;
논문;농업생명과학대학;산림과학부(환경재료과학전공);0;5242.803;005(대학원논문연구);0;;;;0;10;1;;;
논문;농업생명과학대학;산림과학부(환경재료과학전공);0;5242.803;006(대학원논문연구);0;;;;0;10;1;;;
