2011/2
2012-06-12 21:05:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
;의학과;석박사;801.803;213;대학원논문연구;3;;;이영호;10;1;;;7907;NaN
;의학과;석박사;801.803;214;대학원논문연구;3;;;김주현;10;1;;;1980;NaN
;의학과;석박사;801.803;216;대학원논문연구;3;;;안혁;10;1;;;1360;NaN
;의학과;석박사;801.803;219;대학원논문연구;3;;;김기봉;10;2;;;215;NaN
;의학과;석박사;801.803;220;대학원논문연구;3;;;전상훈;10;2;;;2049;NaN
;의학과;석박사;801.803;221;대학원논문연구;3;;;김영태;10;3;;;1752;NaN
;의학과;석박사;801.803;222;대학원논문연구;3;;;김웅한;10;2;;;13327;NaN
;의학과;석박사;801.803;225;대학원논문연구;3;;;박계현;10;2;;;26675;NaN
;의학과;석박사;801.803;227;대학원논문연구;3;;;정희원;10;1;;;10334;NaN
;의학과;석박사;801.803;229;대학원논문연구;3;;;김동규;10;2;;;5783;NaN
;의학과;석박사;801.803;230;대학원논문연구;3;;;정천기;10;6;;;5501;NaN
;의학과;석박사;801.803;231;대학원논문연구;3;;;백선하;10;2;;;1222;NaN
;의학과;석박사;801.803;232;대학원논문연구;3;;;오창완;10;1;;;957;NaN
;의학과;석박사;801.803;233;대학원논문연구;3;;;김승기;10;1;;;17903;NaN
;의학과;석박사;801.803;234;대학원논문연구;3;;;권오기;10;1;;;11035;NaN
;의학과;석박사;801.803;237;대학원논문연구;3;;;백재승;10;2;;;80;NaN
;의학과;석박사;801.803;239;대학원논문연구;3;;;이은식;10;3;;;5592;NaN
;의학과;석박사;801.803;242;대학원논문연구;3;;;김수웅;10;2;;;4991;NaN
;의학과;석박사;801.803;244;대학원논문연구;3;;;변석수;10;1;;;23225;NaN
;의학과;석박사;801.803;246;대학원논문연구;3;;;김광현;10;1;;;155;NaN
;의학과;석박사;801.803;247;대학원논문연구;3;;;장선오;10;2;;;5934;NaN
;의학과;석박사;801.803;248;대학원논문연구;3;;;이철희;10;2;;;5670;NaN
;의학과;석박사;801.803;250;대학원논문연구;3;;;오승하;10;1;;;5064;NaN
;의학과;석박사;801.803;252;대학원논문연구;3;;;이준호;10;1;;;14068;NaN
;의학과;석박사;801.803;254;대학원논문연구;3;;;안순현;10;1;;;11665;NaN
;의학과;석박사;801.803;258;대학원논문연구;3;;;정흠;10;2;;;3846;NaN
;의학과;석박사;801.803;263;대학원논문연구;3;;;황정민;10;2;;;4561;NaN
;의학과;석박사;801.803;264;대학원논문연구;3;;;박기호;10;1;;;8225;NaN
;의학과;석박사;801.803;265;대학원논문연구;3;;;유형곤;10;2;;;3921;NaN
;의학과;석박사;801.803;266;대학원논문연구;3;;;김성준;10;0;;;2822;NaN
;의학과;석박사;801.803;267;대학원논문연구;3;;;김태우;10;2;;;14652;NaN
;의학과;석박사;801.803;268;대학원논문연구;3;;;박규형;10;1;;;21839;NaN
;의학과;석박사;801.803;272;대학원논문연구;3;;;박재형;10;2;;;8285;NaN
;의학과;석박사;801.803;278;대학원논문연구;3;;;한문희;10;4;;;14075;NaN
;의학과;석박사;801.803;279;대학원논문연구;3;;;한준구;10;2;;;2234;NaN
;의학과;석박사;801.803;282;대학원논문연구;3;;;정진욱;10;1;;;3195;NaN
;의학과;석박사;801.803;284;대학원논문연구;3;;;김종효;10;2;;;2740;NaN
;의학과;석박사;801.803;285;대학원논문연구;3;;;이정민;10;4;;;2301;NaN
;의학과;석박사;801.803;289;대학원논문연구;3;;;최정아;10;1;;;8454;NaN
;의학과;석박사;801.803;290;대학원논문연구;3;;;이준우;10;2;;;4000;NaN
;의학과;석박사;801.803;291;대학원논문연구;3;;;조정연;10;2;;;23227;NaN
;의학과;석박사;801.803;292;대학원논문연구;3;;;홍성환;10;1;;;2007;NaN
;의학과;석박사;801.803;293;대학원논문연구;3;;;김승자;10;1;;;26676;NaN
;의학과;석박사;801.803;296;대학원논문연구;3;;;이국현;10;1;;;2384;NaN
;의학과;석박사;801.803;297;대학원논문연구;3;;;김용철;10;3;;;7546;NaN
;의학과;석박사;801.803;299;대학원논문연구;3;;;박재현;10;1;;;1484;NaN
;의학과;석박사;801.803;300;대학원논문연구;3;;;도상환;10;1;;;1182;NaN
;의학과;석박사;801.803;302;대학원논문연구;3;;;김진희;10;1;;;26670;NaN
;의학과;석박사;801.803;303;대학원논문연구;3;;;김종수;10;1;;;611;NaN
;의학과;석박사;801.803;304;대학원논문연구;3;;;황정원;10;1;;;11383;NaN
;의학과;석박사;801.803;305;대학원논문연구;3;;;한성희;10;1;;;21843;NaN
;의학과;석박사;801.803;307;대학원논문연구;3;;;박희평;10;1;;;26674;NaN
;의학과;석박사;801.803;308;대학원논문연구;3;;;전영태;10;1;;;11759;NaN
;의학과;석박사;801.803;309;대학원논문연구;3;;;안원식;10;1;;;1663;NaN
;의학과;석박사;801.803;310;대학원논문연구;3;;;정철우;10;1;;;26666;NaN
;의학과;석박사;801.803;314;대학원논문연구;3;;;민경원;10;3;;;1058;NaN
;의학과;석박사;801.803;315;대학원논문연구;3;;;김석화;10;1;;;772;NaN
;의학과;석박사;801.803;316;대학원논문연구;3;;;권성택;10;3;;;21844;NaN
;의학과;석박사;801.803;317;대학원논문연구;3;;;백롱민;10;2;;;11254;NaN
;의학과;석박사;801.803;318;대학원논문연구;3;;;장학;10;0;;;21845;NaN
;의학과;석박사;801.803;319;대학원논문연구;3;;;하성환;10;1;;;5969;NaN
;의학과;석박사;801.803;320;대학원논문연구;3;;;김일한;10;3;;;9950;NaN
;의학과;석박사;801.803;321;대학원논문연구;3;;;우홍균;10;2;;;1423;NaN
;의학과;석박사;801.803;322;대학원논문연구;3;;;김재성;10;1;;;12469;NaN
;의학과;석박사;801.803;323;대학원논문연구;3;;;예성준;10;1;;;25553;NaN
;의학과;석박사;801.803;324;대학원논문연구;3;;;김인아;10;2;;;1123;NaN
;의학과;석박사;801.803;328;대학원논문연구;3;;;박성섭;10;1;;;5191;NaN
;의학과;석박사;801.803;329;대학원논문연구;3;;;이동순;10;1;;;15082;NaN
;의학과;석박사;801.803;330;대학원논문연구;3;;;송정한;10;1;;;21846;NaN
;의학과;석박사;801.803;333;대학원논문연구;3;;;송은영;10;1;;;26661;NaN
;의학과;석박사;801.803;334;대학원논문연구;3;;;신수;10;1;;;18902;NaN
;의학과;석박사;801.803;337;대학원논문연구;3;;;백남종;10;2;;;3315;NaN
;의학과;석박사;801.803;339;대학원논문연구;3;;;이시욱;10;2;;;11870;NaN
;의학과;석박사;801.803;340;대학원논문연구;3;;;임재영;10;1;;;26663;NaN
;의학과;석박사;801.803;342;대학원논문연구;3;;;정준기;10;1;;;4980;NaN
;의학과;석박사;801.803;343;대학원논문연구;3;;;이동수;10;1;;;4691;NaN
;의학과;석박사;801.803;345;대학원논문연구;3;;;정재민;10;3;;;4380;NaN
;의학과;석박사;801.803;346;대학원논문연구;3;;;강건욱;10;1;;;8829;NaN
;의학과;석박사;801.803;348;대학원논문연구;3;;;조비룡;10;4;;;5046;NaN
;의학과;석박사;801.803;349;대학원논문연구;3;;;서길준;10;1;;;4770;NaN
;의학과;석박사;801.803;352;대학원논문연구;3;;;곽영호;10;1;;;18945;NaN
;의학과;석박사;801.803;353;대학원논문연구;3;;;구자록;10;2;;;3835;NaN
;의학과;석박사;801.803;354;대학원논문연구;3;;;강병철;10;1;;;4539;NaN
;의학과;석박사;801.803;355;대학원논문연구;3;;;서영준;10;1;;;12006;NaN
;의학과;석박사;801.803;356;대학원논문연구;3;;;김홍기;10;8;;;18924;NaN
;의학과;석박사;801.803;358;대학원논문연구;3;;;정준호;10;1;;;2905;NaN
;의학과;석박사;801.803;359;대학원논문연구;3;;;신상도;10;1;;;29648;NaN
;의학과;석박사;801.803;360;대학원논문연구;3;;;임청;10;1;;;29800;NaN
;의학과;석박사;801.803;361;대학원논문연구;3;;;이상형;10;1;;;29801;NaN
;의학과;석박사;801.803;362;대학원논문연구;3;;;김현진;10;1;;;30160;NaN
;의학과;석박사;801.803;363;대학원논문연구;3;;;박현애;10;1;;;30161;NaN
;의과학과;석박사;801.803;46;대학원논문연구;3;;;김명환;10;1;;;29649;NaN
전선;의학과;석박사;801.847;;약리반응계량학;3;화(1.5-3);#   -;장인진;50;5;;;3090;NaN
전선;의학과;박사;801.862;;논문작성법;3;월(10-2)/월(12-1);#004-B06/#004-B06;홍성태;150;34;박사과정만 수강가능;;1339;NaN
전선;의학과;석박사;802.2007;;분자세포의학각론;3;목(10-3);#   -;윤형진;50;4;;;29153;NaN
전선;협동과정 방사선응용생명과학전공;석박사;802.2022;;의학영상처리기술;3;화(5-3);#   -;이재성;30;2;;;5909;NaN
전선;협동과정 방사선응용생명과학전공;석박사;802.2025;;양전자방출체약제학;3;월(10-3);#   -;정재민;30;4;;;4554;NaN
전선;협동과정 방사선응용생명과학전공;석박사;802.2032;;디지털의학영상의 처리;3;수(9-3);#   -;김종효;30;1;;;11193;NaN
전선;의학과;석박사;802.2098;;T세포발달 및 기능특강;3;월(9-3);#001-308;정경천;50;19;;;29154;NaN
전선;의학과;석박사;802.2112;;중독학;3;수(10-2)/수(12-1);#   -    /#   -;곽영호;50;5;;;29155;NaN
전선;의학과;석박사;802.2231A;;고급복부영상의학;3;목(10-3);#   -;이경호;50;15;;;29156;NaN
전선;의학과;석박사;802.2239;;주술기수혈의학;3;월(10-3);#   -;한성희;50;4;;;1504;NaN
전선;의학과;석박사;802.2242;;종양유전체학;3;수(10-3);#   -;김태유;50;7;;;29157;NaN
전선;의학과;석박사;802.2249;;뇌기능매핑개관;3;목(10-3);#   -;정천기;50;13;;;11891;NaN
전선;의학과;석박사;802.3118;;신경병리학개론;3;월(10-2)/월(12-1);#   -    /#   -;최기영;50;16;;;13491;NaN
전선;의학과;석박사;802.3203;;분자핵영상의학;3;화(10-3);#   -;이원우;50;3;;;29159;NaN
전선;의학과;석박사;802.3308;;스트레스의학고급편;3;목(8-2)/목(10-1);#   -    /#   -;조비룡;50;31;;;29160;NaN
전선;의학과;석박사;802.3311;;의학입문자를 위한 우리몸의 구조이해;3;월(10-3);#   -;이재영;60;53;선수과목:비의학사만 수강가능;;29161;NaN
전선;의학과;석박사;802.3409;;동위원소프로브응용화학;3;수(10-3);#   -;정재민;50;2;;;10421;NaN
전선;의학과;석박사;802.3416;;내분비질환분자병인특강;3;수(11-3);#   -;조영민;50;22;;;29162;NaN
전선;의학과;석박사;802.3508;;소아청소년스포츠의학;3;수(11-3);#   -;유원준;50;18;;;29163;NaN
전선;의학과;석박사;802.3528;;임상시험과 이행성연구;3;수(11-3);#   -;임석아;50;12;;;17453;NaN
전선;의학과;석박사;802.3601;;수면의학의 실제;3;수(9-2)/수(11-1);#   -    /#   -;정도언;50;11;;;29165;NaN
전선;의학과;석박사;802.3608;;뇌종양학특론;3;월(10-3);#   -;이상형;50;6;;;29166;NaN
전선;의학과;석박사;802.3614;;암환자의 재활;3;목(10-3);#   -;정선근;50;4;;;29655;NaN
전선;의학과;석박사;802.501;;소화기병리학특론;3;화(9-2)/화(11-1);#   -    /#   -;정현채;50;39;;;14869;NaN
전선;의학과;석박사;802.506;;감염병학;3;목(10-2)/목(12-1);#   -    /#   -;김남중;50;27;;;29168;NaN
전선;의학과;석박사;802.521A;;대장항문병학개관;2;토(1-2);#   -;박규주;50;14;;;29169;NaN
전선;의학과;석박사;802.530C;;말초혈관외과학개관;2;목(10-2);#   -;하종원;50;4;;;29170;NaN
전선;의학과;석박사;802.546;;산부인과유전학;3;금(9-2)/금(11-1);#   -    /#   -;김석현;50;15;;;29171;NaN
전선;의학과;석박사;802.556;;최신소아내분비학개론;3;화(9-1)/화(10-1)/화(11-1);#   -    /#   -    /#   -;신충호;50;13;;;29172;NaN
전선;의학과;석박사;802.635;;혈관외과학연습;3;금(1-1)/금(2-1)/토(1-1);#   -    /#   -    /#   -;김기봉;50;26;;;29173;NaN
전선;의학과;석박사;802.662;;비뇨생식기계의화학요법;3;수(1-2)/수(3-1);#   -    /#   -;백재승;50;16;;;29174;NaN
전선;의학과;석박사;802.664;;내시경적비뇨기과학;3;목(1-1)/목(2-1)/목(3-1);#   -    /#   -    /#   -;김현회;50;18;;;11807;NaN
전선;의학과;석박사;802.672;;후두과학;3;목(9-1)/목(10-1)/목(11-1);#   -    /#   -    /#   -;성명훈;50;25;;;29175;NaN
전선;의학과;석박사;802.680;;눈의전기생리학;3;화(10-3);#   -;황정민;50;21;;;29176;NaN
전선;의학과;석박사;802.708;;중환자관리법;3;화(10-2)/화(12-1);#   -    /#   -;박희평;50;10;;;9162;NaN
전선;의학과;석박사;802.709;;소생법;3;목(10-2)/목(12-1);#   -    /#   -;김진태;50;12;;;29177;NaN
전선;의학과;석박사;802.714;;전신마취과학;3;수(10-2)/수(12-1);#   -    /#   -;김진희;50;6;;;14078;NaN
전선;의학과;석박사;802.757A;;디지털영상의학;3;수(10-3);#   -;구진모;50;23;;;29178;NaN
전선;의학과;석박사;802.770;;진단면역학세미나;3;수(9-3);#   -;송은영;50;7;;;29179;NaN
전선;의학과;석박사;802.788;;방사선생물학특론(종양) 4;3;목(10-3);#   -;김인아;50;7;;;29180;NaN
전선;의학과;석박사;802.789;;방사선방어특론;3;화(10-2)/화(12-1);#   -    /#   -;예성준;50;5;;;29181;NaN
전선;의학과;석박사;802.812;;폐경기학;3;화(0-3);#   -;김석현;50;15;;;29182;NaN
전선;의학과;석박사;802.818;;접촉피부염;3;수(9-3);#   -;은희철;50;4;;;29183;NaN
전선;의학과;석박사;802.863;;신경핵의학;3;목(10-3);#   -;이동수;50;16;;;9284;NaN
전선;약학과;석박사;802.901;;생리학특론 1;3;화(8-3);020-422;이호영;30;20;;;29184;NaN
전선;의학과;석박사;802.984;;두경부종양;3;월(10-2)/월(12-1);#   -    /#   -;김석화;50;18;;;29185;NaN
전선;협동과정 종양생물학전공;석박사;803.508;;종양신호전달;3;화(5-3);#   -;전용성;30;13;;;19281;NaN
전선;협동과정 종양생물학전공;석박사;803.602;;분자세포생물학개론 2;3;화(1-3);#   -;구자록;30;9;;;13091;NaN
전선;협동과정 종양생물학전공;석박사;803.807;;다학제적암치료연구;3;수(8-3);#   -;임석아;30;6;;;14658;NaN
전선;협동과정 종양생물학전공;석박사;803.811;;종양생물학특론;3;화(8-3);#   -;정준호;30;10;;;29186;NaN
전선;협동과정 임상약리학전공;석박사;804.510;;특수환자집단의적정약물요법;3;금(2-3);#   -;유경상;30;8;;;29187;NaN
전선;협동과정 임상약리학전공;석박사;804.701;;임상시험세미나 2;3;목(10-3);#   -;조주연;30;7;;;29656;NaN
전선;협동과정 방사선응용생명과학전공;석박사;805.603;;방사선응용생명과학특강;3;목(8-3);#   -;예성준;30;7;;;29189;NaN
전선;협동과정 방사선응용생명과학전공;석박사;805.613A;;방사선의학물리특강 1;2;화(1-2);#   -;예성준;30;3;;;22626;NaN
전선;협동과정 방사선응용생명과학전공;석박사;805.701;;방사선과학개론;3;화(7-3);#   -;예성준;30;6;;;1606;NaN
전필;의과학과;석박사;806.501A;;의과학강독;3;화(2-3);#   -;박웅양;36;21;;;21927;NaN
전필;의과학과;석박사;806.502A;;우수의과학자특강;3;목(2-3);#004-B06;전주홍;150;109;;;21928;NaN
전선;의과학과;석박사;806.506;;고급분자세포의과학;3;목(1-3);#   -;장성호;36;13;;;23233;NaN
전선;의과학과;석박사;806.508;;신경계질환의 분자세포학;3;금(5-3);#   -;서유헌;20;12;;;9327;NaN
전선;의과학과;석박사;806.511A;;종양의학개론;3;목(8-3);#   -;정준호;48;5;;;14738;NaN
전선;의과학과;석박사;806.514A;;이온통로와 인체질환;3;금(1-3);#   -;서인석;30;11;부제달지 않음;;29190;NaN
전선;의과학과;석박사;806.515;;임상단백질체학;3;화(8-3);#   -;김영수;15;2;부제달지 않음;;2573;NaN
전선;의과학과;석박사;806.518;;암의 저산소적응에 관한 연구;3;화(1-3);#   -;박종완;30;5;부제달지 않음;;29191;NaN
전선;의과학과;석박사;806.524;;암유전체학;3;수(1-3);#   -;전양숙;15;3;부제달지 않음;;15224;NaN
전선;의과학과;석박사;806.606A;;신경생물리학;3;월(6-3);#   -;이석호;30;5;부제달지 않음;;29192;NaN
전선;의과학과;석박사;806.613;;분자세포바이러스학;3;수(7-3);#   -;김범준;15;7;;;29193;NaN
전선;의과학과;석박사;806.616;;면역유전시스템강론;3;목(5-3);#   -;최은영;15;5;부제달지 않음;;14226;NaN
전선;의과학과;석박사;806.622;;질환발생의 의과학적이해;3;화(9-3);#   -;김효수;36;21;;;21931;NaN
전선;의과학과;석박사;806.626;;세포분자생리학세미나;3;월(3-3);#   -;서인석;50;22;;;29194;NaN
전선;의과학과;석박사;806.627;;심혈관과 호흡기생리학;3;월(9-3);#   -;김성준;20;7;부제달지 않음;;29195;NaN
전선;의과학과;석박사;806.630;;맞춤약물요법연구;3;목(5-3);#   -;유경상;36;4;;;25608;NaN
전선;의과학과;석박사;806.803;001;대학원논문연구;3;;;강대희;10;4;;;10448;NaN
전선;의과학과;석박사;806.803;004;대학원논문연구;3;;;김범준;10;2;;;2494;NaN
전선;의과학과;석박사;806.803;005;대학원논문연구;3;;;김상정;10;4;;;9739;NaN
전선;의과학과;석박사;806.803;006;대학원논문연구;3;;;김성준;10;4;;;9564;NaN
전선;의과학과;석박사;806.803;007;대학원논문연구;3;;;김영수;10;3;;;4881;NaN
전선;의과학과;석박사;806.803;008;대학원논문연구;3;;;김용식;10;1;;;9179;NaN
전선;의과학과;석박사;806.803;009;대학원논문연구;3;;;김인규;10;7;;;11981;NaN
전선;의과학과;석박사;806.803;010;대학원논문연구;3;;;김전;10;1;;;25609;NaN
전선;의과학과;석박사;806.803;011;대학원논문연구;3;;;김종일;10;2;;;25610;NaN
전선;의과학과;석박사;806.803;012;대학원논문연구;3;;;김주한;10;6;;;5172;NaN
전선;의과학과;석박사;806.803;013;대학원논문연구;3;;;김혜선;10;1;;;9995;NaN
전선;의과학과;석박사;806.803;014;대학원논문연구;3;;;김효수;10;3;;;5830;NaN
전선;의과학과;석박사;806.803;015;대학원논문연구;3;;;묵인희;10;4;;;3595;NaN
전선;의과학과;석박사;806.803;016;대학원논문연구;3;;;문우경;10;3;;;3386;NaN
전선;의과학과;석박사;806.803;017;대학원논문연구;3;;;박경수;10;1;;;45;NaN
전선;의과학과;석박사;806.803;020;대학원논문연구;3;;;박웅양;10;6;;;8663;NaN
전선;의과학과;석박사;806.803;021;대학원논문연구;3;;;박종완;10;2;;;14415;NaN
전선;의과학과;석박사;806.803;022;대학원논문연구;3;;;서유헌;10;1;;;14307;NaN
전선;의과학과;석박사;806.803;023;대학원논문연구;3;;;서인석;10;2;;;12289;NaN
전선;의과학과;석박사;806.803;024;대학원논문연구;3;;;서정선;10;4;;;12187;NaN
