2011/W
2012-06-12 22:00:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;중어중문학과;1학년;010.012;001;한문 2;3;월(1-3)/수(1-3)/금(1-3);001-101/001-101/001-101;김영식;30;19;;basics_foreign;6259;6.75
교양;중어중문학과;1학년;010.012;002;한문 2;3;월(4-3)/수(4-3)/금(4-3);001-101/001-101/001-101;김창환;30;22;;basics_foreign;331;7.33
교양;중어중문학과;1학년;010.017A;001;중국어입문 1;3;월(1-3)/월(5-1.5)/월(5-1.5)/수(1-3)/수(5-1.5)/수(5-1.5)/금(1-3);001-102/014-120/014-201/001-102/014-120/014-201/001-102;이미경;30;15;역수강 금지, 중국학생 수강 권장하지 않음, LAB수업 있음;basics_foreign;29858;NaN
교양;중어중문학과;1학년;010.017A;002;중국어입문 1;3;월(4-3)/월(1.5-1.5)/월(1.5-1.5)/수(4-3)/수(1.5-1.5)/수(1.5-1.5)/금(4-3);001-102/014-101B/014-101C/001-102/014-101B/014-101C/001-102;이소영;30;15;역수강 금지, 중국학생 수강 권장하지 않음, LAB수업 있음;basics_foreign;29859;10.0
교양;중어중문학과;1학년;010.017A;005;중국어입문 1;3;월(7-3)/월(4.5-1.5)/월(4.5-1.5)/수(7-3)/수(4.5-1.5)/수(4.5-1.5)/금(7-3);001-101/007-111B/083-603/001-101/007-111B/083-603/001-101;임명신;30;15;역수강 금지, 중국학생 수강 권장하지 않음, LAB수업 있음;basics_foreign;23715;10.0
교양;중어중문학과;1학년;010.018A;002;중국어입문 2;3;월(4-3)/월(1.5-1.5)/월(1.5-1.5)/수(4-3)/수(1.5-1.5)/수(1.5-1.5)/금(4-3);001-209/014-210/014-212A/001-209/014-210/014-212A/001-209;류창교;30;18;역수강 금지, 중국학생 수강 권장하지 않음, LAB수업 있음;basics_foreign;30347;NaN
교양;중어중문학과;1학년;010.019;;중국어작문;3;월(4-3)/수(4-3)/금(4-3);001-210/001-210/001-210;당윤희;30;14;;basics_foreign;9777;8.5
교양;불어불문학과;1학년;010.023A;001;프랑스어입문 1;3;월(1-3)/월(5-1.5)/월(5-1.5)/수(1-3)/수(5-1.5)/수(5-1.5)/금(1-3);014-101A/007-110A/007-110B/014-101A/007-110A/007-110B/014-101A;한조희;30;12;랩수업 의무수강(자세한사항은 강의계획서참고);basics_foreign;32891;10.0
교양;불어불문학과;1학년;010.023A;002;프랑스어입문 1;3;월(4-3)/월(1.5-1.5)/월(1.5-1.5)/수(4-3)/수(1.5-1.5)/수(1.5-1.5)/금(4-3);014-101A/007-110A/007-110B/014-101A/007-110A/007-110B/014-101A;서지형;30;18;랩수업 의무수강(자세한사항은 강의계획서참고);basics_foreign;32892;NaN
교양;불어불문학과;1학년;010.023A;003;프랑스어입문 1;3;월(7-3)/월(3-1.5)/월(3-1.5)/수(7-3)/수(3-1.5)/수(3-1.5)/금(7-3);014-101A/007-110A/007-110B/014-101A/007-110A/007-110B/014-101A;황의조;30;9;랩수업 의무수강(자세한사항은 강의계획서참고);basics_foreign;26947;10.0
교양;불어불문학과;1학년;010.024A;001;프랑스어입문 2;3;월(4-3)/월(7.5-1.5)/월(7.5-1.5)/수(4-3)/수(7.5-1.5)/수(7.5-1.5)/금(4-3);014-101C/007-110A/007-110B/014-101C/007-110A/007-110B/014-101C;김혜중;30;10;랩수업 의무수강(자세한사항은 강의계획서참고);basics_foreign;32893;6.0
교양;독어독문학과;1학년;010.030A;001;독일어입문 1;3;월(1-3)/화(3-2)/화(3-2)/수(1-3)/금(1-3);002-213/002-213/002-423/002-213/002-213;송석희;30;17;;basics_foreign;29865;6.0
교양;독어독문학과;1학년;010.030A;002;독일어입문 1;3;월(4-3)/수(4-3)/목(6-2)/목(6-2)/금(4-3);014-101B/014-101B/002-213/002-423/014-101B;윤순식;30;20;;basics_foreign;27347;NaN
교양;독어독문학과;1학년;010.031A;;독일어입문 2;3;월(1-3)/수(1-3)/목(8-2)/목(8-2)/금(1-3);003-107/003-107/002-423/002-213/003-107;김혜진;30;10;;basics_foreign;32895;NaN
교양;서어서문학과;1학년;010.043A;001;스페인어입문 1;3;월(1-3)/월(4-1.5)/월(4-1.5)/수(1-3)/수(4-1.5)/수(4-1.5)/금(1-3);003-106/003-103/003-104/003-106/003-103/003-104/003-106;정인태;30;16;;basics_foreign;23774;8.0
교양;서어서문학과;1학년;010.043A;002;스페인어입문 1;3;월(4-3)/월(2-1.5)/월(2-1.5)/수(4-3)/수(2-1.5)/수(2-1.5)/금(4-3);003-106/003-103/003-104/003-106/003-103/003-104/003-106;박은영;30;17;;basics_foreign;23771;8.33
교양;서어서문학과;1학년;010.043A;004;스페인어입문 1;3;월(4-3)/화(2-3)/화(2-3)/수(4-3)/금(4-3);003-108/003-108/003-107/003-108/003-108;정동희;30;15;;basics_foreign;32896;NaN
교양;서어서문학과;1학년;010.043A;005;스페인어입문 1;3;월(7-3)/수(7-3)/목(2-3)/목(2-3)/금(7-3);003-108/003-108/003-108/003-107/003-108;김창민;30;22;;basics_foreign;30356;NaN
