2013/S
2014-04-20 17:23:35
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;독일어과;전공;4학년;A03462301;독일어학특강;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);0206-1/0206-1/0206-1/0206-1/0206-1;이완호;40;23;;;;;(글로벌) 독일어통번역 전공인정
A;학부;서울;독일어과;전공;4학년;A03305101;독일지역사정(정치);2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);1208/1208/1208/1208/1208;조규희;40;31;;;;;(글로벌) 독일어통번역 전공인정
A;학부;서울;문화콘텐츠학전공;이중(제2);2학년;R08202102;문화콘텐츠학입문;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);1211/1211/1211/1211/1211;임동욱;60;23;;;;;(글로벌) 해당 이중전공자 전공인정
A;학부;서울;문화콘텐츠학전공;이중(제2);3학년;R08326102;문화콘텐츠기획;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);1211/1211/1211/1211/1211;김희경;60;23;;;;;(글로벌) 해당 이중전공자 전공인정
A;학부;서울;영어학과;전공;1학년;A01119101;시사영어강독;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);0221/0221/0221/0221/0221;정인식(E);40;18;;;;;
A;학부;서울;영어학과;전공;1학년;A01195101;영어다독(1);2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);0225/0225/0225/0225/0225;윤일승;40;21;;;;;
A;학부;서울;영어학과;전공;1학년;A01197101;영어에세이읽기와쓰기(1);2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);0221/0221/0221/0221/0221;이기택;40;23;;;;;
A;학부;서울;영어학과;전공;1학년;A01159101;영어작문(1);2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);0211/0211/0211/0211/0211;오미숙;40;32;;;;;(글로벌) 영어통번역학부 전공인정
A;학부;서울;영어학과;전공;1학년;A01121601;영어학개론(1);3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);1211/1211/1211/1211/1211;김지인;40;34;;;;;
A;학부;서울;영어학과;전공;2학년;A01120101;고급시사영어강독;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);0221/0221/0221/0221/0221;오승태;40;22;;;;;
A;학부;서울;영어학과;전공;2학년;A01127101;고급영어문법(1);2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);0211/0211/0211/0211/0211;윤영옥;40;16;;;;;영어문법(2)재수강과목
A;학부;서울;특별교양;특교;학년;U76324101;글로벌비즈니스에티켓;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);0118/0118/0118/0118/0118;김상철(교양);70;15;;;;;
A;학부;서울;특별교양;특교;학년;U72226101;리더십과커뮤니케이션;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);1203/1203/1203/1203/1203;강화석;70;19;;;;;
