2014/2
2014-07-15 15:49:01
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;학습포트폴리오;학습;1학년;U76183T20;진로설계세미나(경영학전공);1;목(11-1);;조준서;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183T21;진로설계세미나(경영학전공);1;목(11-1);;Adam Cave;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183T22;진로설계세미나(경영학전공);1;목(11-1);;Chris Adalikwu;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183T23;진로설계세미나(경영학전공);1;목(11-1);;Hannah Heekyung Jun;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183T24;진로설계세미나(경영학전공);1;목(11-1);;Stephan Gerschewski;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183T25;진로설계세미나(경영학전공);1;목(11-1);;Soo Jin Kim;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183T26;진로설계세미나(경영학전공);1;목(11-1);;Wan Lili;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183T27;진로설계세미나(경영학전공);1;목(11-1);;Rebecca Neh Delancey;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183T28;진로설계세미나(경영학전공);1;목(11-1);;Xiao Shufeng;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183S01;진로설계세미나(경제학전공);1;수(12-1);;송준혁;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183S02;진로설계세미나(경제학전공);1;수(12-1);;권원순;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183S03;진로설계세미나(경제학전공);1;수(12-1);;김중렬;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183S04;진로설계세미나(경제학전공);1;수(12-1);;정인석;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183S05;진로설계세미나(경제학전공);1;수(12-1);;한경동;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183S06;진로설계세미나(경제학전공);1;수(12-1);;민충기;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183R01;진로설계세미나(국제통상학과);1;월(10-1);;김민녕;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183R02;진로설계세미나(국제통상학과);1;월(10-1);;임기영;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183R03;진로설계세미나(국제통상학과);1;월(10-1);;김장열;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183R04;진로설계세미나(국제통상학과);1;월(10-1);;민희철;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183R05;진로설계세미나(국제통상학과);1;월(10-1);;박상원(EL);없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183R06;진로설계세미나(국제통상학과);1;월(10-1);;전병힐;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183R07;진로설계세미나(국제통상학과);1;월(10-1);;;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183Y01;진로설계세미나(국제학전공);1;화(12-1);;왕석동;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183Y02;진로설계세미나(국제학전공);1;화(12-1);;황재호;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183Y03;진로설계세미나(국제학전공);1;화(12-1);;김봉철;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183A01;진로설계세미나(네덜란드어과);1;화(12-1);;김영중;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183601;진로설계세미나(노어과);1;월(11-1);;강덕수;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183501;진로설계세미나(독일어과);1;화(12-1);;Thea Stiehler;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183502;진로설계세미나(독일어과);1;화(12-1);;Pollmann Daina;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183503;진로설계세미나(독일어과);1;화(12-1);;;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183W01;진로설계세미나(독일어교육과);1;금(11-1);;신형욱;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183W02;진로설계세미나(독일어교육과);1;금(11-1);;이미영;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183W03;진로설계세미나(독일어교육과);1;금(11-1);;Florian Schulze;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183W04;진로설계세미나(독일어교육과);1;금(11-1);;Anna Maria Lilith Mueller;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183C01;진로설계세미나(말레이.인도네시아어과);1;목(11-1);;소병국;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183Z01;진로설계세미나(몽골어과);1;월(11-1);;Otgontsetseg Damdinsuren;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183O01;진로설계세미나(미디어커뮤니케이션학부);1;월(11-1);;김민정;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183O02;진로설계세미나(미디어커뮤니케이션학부);1;월(11-1);;김유경;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183O03;진로설계세미나(미디어커뮤니케이션학부);1;월(11-1);;김춘식;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183O04;진로설계세미나(미디어커뮤니케이션학부);1;월(11-1);;이유나;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183O05;진로설계세미나(미디어커뮤니케이션학부);1;월(11-1);;김영찬;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183O06;진로설계세미나(미디어커뮤니케이션학부);1;월(11-1);;채영길;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183O07;진로설계세미나(미디어커뮤니케이션학부);1;월(11-1);;최영;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183O08;진로설계세미나(미디어커뮤니케이션학부);1;월(11-1);;Herim Erin Lee;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183O09;진로설계세미나(미디어커뮤니케이션학부);1;월(11-1);;Yoon Whan Cho;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183O10;진로설계세미나(미디어커뮤니케이션학부);1;월(11-1);;정윤재;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183Q01;진로설계세미나(법학과);1;수(11-1);;박희호;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183F01;진로설계세미나(베트남어과);1;화(11-1);;송정남;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183f01;진로설계세미나(사회과학전공);1;수(12-1);0118;홍원표;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183f02;진로설계세미나(사회과학전공);1;수(12-1);;김신;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183f03;진로설계세미나(사회과학전공);1;수(12-1);;최요섭;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183B01;진로설계세미나(스칸디나비아어과);1;화(11-1);;박노호;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183701;진로설계세미나(스페인어과);1;수(10-1);;Daniel Barajas de Santiago;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183702;진로설계세미나(스페인어과);1;수(10-1);;Adriana Martinez;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183703;진로설계세미나(스페인어과);1;수(10-1);;;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183D01;진로설계세미나(아랍어과);1;수(11-1);;Alaaeldin Fathy Mohamed Hussein Elgabry;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183D02;진로설계세미나(아랍어과);1;;;;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183D03;진로설계세미나(아랍어과);1;수(11-1);;Salaheldin Abdelaziz Ali Elgebily;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183201;진로설계세미나(영문학과);1;수(12-1);;정은귀;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183U01;진로설계세미나(영어교육과);1;월(11-1);;차경애;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183U02;진로설계세미나(영어교육과);1;월(11-1);;이길영;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183U03;진로설계세미나(영어교육과);1;월(11-1);;이충현;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183U04;진로설계세미나(영어교육과);1;월(11-1);;윤현숙;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76193k01;진로설계세미나(영어전공);1;;;;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76193k02;진로설계세미나(영어전공);1;수(12-1);;박우수;없음;0;;;;;*14학번 영어학부 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76193k03;진로설계세미나(영어전공);1;수(12-1);;이동일;없음;0;;;;;*14학번 영어학부 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76193k04;진로설계세미나(영어전공);1;수(12-1);;손동호;없음;0;;;;;*14학번 영어학부 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76193k05;진로설계세미나(영어전공);1;수(12-1);;김수연;없음;0;;;;;*14학번 영어학부 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76193k06;진로설계세미나(영어전공);1;수(12-1);;권익수;없음;0;;;;;*14학번 영어학부 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76193k07;진로설계세미나(영어전공);1;수(12-1);;박정운;없음;0;;;;;*14학번 영어학부 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76193k08;진로설계세미나(영어전공);1;수(12-1);;서경희;없음;0;;;;;*14학번 영어학부 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76193k09;진로설계세미나(영어전공);1;수(12-1);;장태엽;없음;0;;;;;*14학번 영어학부 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76193k10;진로설계세미나(영어전공);1;수(12-1);0221;조수경;없음;0;;;;;*14학번 영어학부 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76193k11;진로설계세미나(영어전공);1;수(12-1);;Brandon Robert Beamer;없음;0;;;;원어;*14학번 영어학부 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76193k12;진로설계세미나(영어전공);1;수(12-1);;Steve Hyok Lee;없음;0;;;;원어;*14학번 영어학부 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76193k13;진로설계세미나(영어전공);1;수(12-1);;조성은;없음;0;;;;;*14학번 영어학부 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76193k14;진로설계세미나(영어전공);1;수(12-1);;남원준;없음;0;;;;;*14학번 영어학부 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76193k15;진로설계세미나(영어전공);1;수(12-1);;이상빈;없음;0;;;;;*14학번 영어학부 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76183301;진로설계세미나(영어통번역학과);1;수(12-1);;Alyssa Kim;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183101;진로설계세미나(영어학과);1;수(12-1);;이성하;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76193l01;진로설계세미나(융합일본지역전공);1;월(11-1);;이상훈;없음;0;;;;;*14학번&일본지역학전공
A;학부;서울;학습포트폴리오;학습;1학년;U76193l02;진로설계세미나(융합일본지역전공);1;월(11-1);;박용구;없음;0;;;;;*14학번&일본지역학전공
A;학부;서울;학습포트폴리오;학습;1학년;U76183I01;진로설계세미나(이란어과);1;월(10-1);;유달승;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183801;진로설계세미나(이탈리아어과);1;수(11-1);;김시홍;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183G01;진로설계세미나(인도어과);1;화(12-1);;김우조;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183G02;진로설계세미나(인도어과);1;화(12-1);;최종찬;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183G03;진로설계세미나(인도어과);1;화(12-1);;구하원;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76193m01;진로설계세미나(일본언어문화전공);1;월(11-1);;이인영;없음;0;;;;;*14학번&일본어문학전공
A;학부;서울;학습포트폴리오;학습;1학년;U76193m02;진로설계세미나(일본언어문화전공);1;월(11-1);;최충희;없음;0;;;;;*14학번&일본어문학전공
A;학부;서울;학습포트폴리오;학습;1학년;U76193m03;진로설계세미나(일본언어문화전공);1;월(11-1);;최재철;없음;0;;;;;*14학번&일본어문학전공
A;학부;서울;학습포트폴리오;학습;1학년;U76193m04;진로설계세미나(일본언어문화전공);1;월(11-1);;문명재;없음;0;;;;;*14학번&일본어문학전공
A;학부;서울;학습포트폴리오;학습;1학년;U76193m05;진로설계세미나(일본언어문화전공);1;월(11-1);;김동규;없음;0;;;;;*14학번&일본어문학전공
A;학부;서울;학습포트폴리오;학습;1학년;U76183L01;진로설계세미나(정치외교학과);1;목(11-1);;김웅진;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183L02;진로설계세미나(정치외교학과);1;목(11-1);;이정희;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183L03;진로설계세미나(정치외교학과);1;목(11-1);;김용민;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183L04;진로설계세미나(정치외교학과);1;목(11-1);;남궁영;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183L05;진로설계세미나(정치외교학과);1;목(11-1);;이상환;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183L06;진로설계세미나(정치외교학과);1;목(11-1);;김면회;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183L07;진로설계세미나(정치외교학과);1;목(11-1);;이대진;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76193n01;진로설계세미나(중국언어문화전공);1;;;;없음;0;;;;;*14학번 학생만 수강가능
A;학부;서울;학습포트폴리오;학습;1학년;U76193n02;진로설계세미나(중국언어문화전공);1;월(11-1);;이영구;없음;0;;;;;*14학번 학생만 수강가능
A;학부;서울;학습포트폴리오;학습;1학년;U76193n03;진로설계세미나(중국언어문화전공);1;월(11-1);;맹주억;없음;0;;;;;*14학번 학생만 수강가능
A;학부;서울;학습포트폴리오;학습;1학년;U76193n04;진로설계세미나(중국언어문화전공);1;월(11-1);;김태성;없음;0;;;;;*14학번 학생만 수강가능
A;학부;서울;학습포트폴리오;학습;1학년;U76193n05;진로설계세미나(중국언어문화전공);1;월(11-1);;박흥수;없음;0;;;;;*14학번 학생만 수강가능
A;학부;서울;학습포트폴리오;학습;1학년;U76193n06;진로설계세미나(중국언어문화전공);1;월(11-1);;김종호;없음;0;;;;;*14학번 학생만 수강가능
A;학부;서울;학습포트폴리오;학습;1학년;U76193n07;진로설계세미나(중국언어문화전공);1;월(11-1);;나민구;없음;0;;;;;*14학번 학생만 수강가능
A;학부;서울;학습포트폴리오;학습;1학년;U76193n08;진로설계세미나(중국언어문화전공);1;월(11-1);;Olivier Bailble;없음;0;;;;원어;*14학번 학생만 수강가능
A;학부;서울;학습포트폴리오;학습;1학년;U76193o01;진로설계세미나(중국외교통상전공);1;월(11-1);;오승렬;없음;0;;;;;*14학번 학생만 수강가능
A;학부;서울;학습포트폴리오;학습;1학년;U76193o02;진로설계세미나(중국외교통상전공);1;월(11-1);;강진석;없음;0;;;;;*14학번 학생만 수강가능
A;학부;서울;학습포트폴리오;학습;1학년;U76193o03;진로설계세미나(중국외교통상전공);1;월(11-1);;최은경;없음;0;;;;;*14학번 학생만 수강가능
A;학부;서울;학습포트폴리오;학습;1학년;U76183b01;진로설계세미나(중국학부);1;월(11-1);;박재우;없음;0;;;;;*13학번이전 학생 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76183E01;진로설계세미나(태국어과);1;월(11-1);;신근혜;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183d01;진로설계세미나(터키.아제르바이잔어과);1;수(11-1);;연규석;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183P01;진로설계세미나(포르투갈어과);1;화(11-1);;Maria Joao Amaral;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183401;진로설계세미나(프랑스어과);1;월(11-1);;이재영;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183402;진로설계세미나(프랑스어과);1;월(11-1);;박시현;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183403;진로설계세미나(프랑스어과);1;월(11-1);;윤석만;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183404;진로설계세미나(프랑스어과);1;월(11-1);;유기환;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183405;진로설계세미나(프랑스어과);1;월(11-1);;원종익;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183V01;진로설계세미나(프랑스어교육과);1;화(11-1);;오시근;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183V02;진로설계세미나(프랑스어교육과);1;화(11-1);;이종오;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183V03;진로설계세미나(프랑스어교육과);1;화(11-1);;Marianne Milhaud;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;1학년;U76183X01;진로설계세미나(한국어교육과);1;화(11-1);;양민정;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183X02;진로설계세미나(한국어교육과);1;화(11-1);;허용;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183X03;진로설계세미나(한국어교육과);1;화(11-1);;채호석;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183X04;진로설계세미나(한국어교육과);1;화(11-1);;임경순;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183X05;진로설계세미나(한국어교육과);1;화(11-1);;김재욱;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183X06;진로설계세미나(한국어교육과);1;화(11-1);;김의수;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183X07;진로설계세미나(한국어교육과);1;화(11-1);;신주철;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183M01;진로설계세미나(행정학과);1;월(11-1);;권태형(B);없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183M02;진로설계세미나(행정학과);1;월(11-1);;김성수;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183M03;진로설계세미나(행정학과);1;월(11-1);;곽선주;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183M04;진로설계세미나(행정학과);1;월(11-1);;장지호;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183M05;진로설계세미나(행정학과);1;월(11-1);;장현주;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183M06;진로설계세미나(행정학과);1;월(11-1);;황성돈;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183M07;진로설계세미나(행정학과);1;월(11-1);;;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T01;진로개발세미나2(경영학전공);1;수(12-1);;강효석;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T02;진로개발세미나2(경영학전공);1;수(12-1);;고윤성;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T03;진로개발세미나2(경영학전공);1;수(12-1);;김광호;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T04;진로개발세미나2(경영학전공);1;수(12-1);;김문용;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T05;진로개발세미나2(경영학전공);1;수(12-1);;김성재;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T06;진로개발세미나2(경영학전공);1;수(12-1);;김중화;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T07;진로개발세미나2(경영학전공);1;수(12-1);;남기석;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T08;진로개발세미나2(경영학전공);1;수(12-1);;박노근;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T09;진로개발세미나2(경영학전공);1;수(12-1);;박병일;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T10;진로개발세미나2(경영학전공);1;수(12-1);;박석구;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T11;진로개발세미나2(경영학전공);1;수(12-1);;박지혜;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T12;진로개발세미나2(경영학전공);1;수(12-1);;박진우;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T13;진로개발세미나2(경영학전공);1;수(12-1);;유태영;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T14;진로개발세미나2(경영학전공);1;수(12-1);;이명호;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T15;진로개발세미나2(경영학전공);1;수(12-1);;이종욱;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T16;진로개발세미나2(경영학전공);1;수(12-1);;이창준;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T17;진로개발세미나2(경영학전공);1;수(12-1);;전원재;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T18;진로개발세미나2(경영학전공);1;수(12-1);;조일흠;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T19;진로개발세미나2(경영학전공);1;수(12-1);;조장연;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T20;진로개발세미나2(경영학전공);1;수(12-1);;조준서;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T21;진로개발세미나2(경영학전공);1;수(12-1);;Adam Cave;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T22;진로개발세미나2(경영학전공);1;수(12-1);;Chris Adalikwu;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T23;진로개발세미나2(경영학전공);1;수(12-1);;Hannah Heekyung Jun;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T24;진로개발세미나2(경영학전공);1;수(12-1);;Stephan Gerschewski;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T25;진로개발세미나2(경영학전공);1;수(12-1);;Soo Jin Kim;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T26;진로개발세미나2(경영학전공);1;수(12-1);;Wan Lili;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T27;진로개발세미나2(경영학전공);1;수(12-1);;Rebecca Neh Delancey;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T28;진로개발세미나2(경영학전공);1;수(12-1);;Xiao Shufeng;없음;0;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187S01;진로개발세미나2(경제학전공);1;목(11-1);;송준혁;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187S02;진로개발세미나2(경제학전공);1;목(11-1);;권원순;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187S03;진로개발세미나2(경제학전공);1;목(11-1);;김중렬;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187S04;진로개발세미나2(경제학전공);1;목(11-1);;정인석;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187S05;진로개발세미나2(경제학전공);1;목(11-1);;한경동;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187S06;진로개발세미나2(경제학전공);1;목(11-1);;민충기;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187R01;진로개발세미나2(국제통상학과);1;수(12-1);;김민녕;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187R02;진로개발세미나2(국제통상학과);1;수(12-1);;임기영;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187R03;진로개발세미나2(국제통상학과);1;수(12-1);;김장열;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187R04;진로개발세미나2(국제통상학과);1;수(12-1);;민희철;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187R05;진로개발세미나2(국제통상학과);1;수(12-1);;박상원(EL);없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187R06;진로개발세미나2(국제통상학과);1;수(12-1);;전병힐;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187R07;진로개발세미나2(국제통상학과);1;수(12-1);;;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187Y01;진로개발세미나2(국제학전공);1;목(11-1);;왕석동;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187Y02;진로개발세미나2(국제학전공);1;목(11-1);;황재호;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187Y03;진로개발세미나2(국제학전공);1;목(11-1);;김봉철;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187A01;진로개발세미나2(네덜란드어과);1;월(11-1);;김영중;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187A02;진로개발세미나2(네덜란드어과);1;월(11-1);;장붕익;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187A03;진로개발세미나2(네덜란드어과);1;월(11-1);;문지희;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187601;진로개발세미나2(노어과);1;화(12-1);;권철근;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187602;진로개발세미나2(노어과);1;화(12-1);;김현택;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187603;진로개발세미나2(노어과);1;화(12-1);;표상용;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187604;진로개발세미나2(노어과);1;화(12-1);;강덕수;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187501;진로개발세미나2(독일어과);1;수(11-1);;임우영;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187502;진로개발세미나2(독일어과);1;수(11-1);;장은수;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187503;진로개발세미나2(독일어과);1;수(11-1);;정민영;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187504;진로개발세미나2(독일어과);1;수(11-1);;김형래(G);없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187505;진로개발세미나2(독일어과);1;수(11-1);;유덕근;없음;0;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187506;진로개발세미나2(독일어과);1;수(11-1);;Pollmann Daina;없음;0;;;;원어;
